image_name,source_video,original_frame_index,timestamp_sec,width,height
scan_record_000037.jpg,scan_record.avi,259,12.950,640,480
scan_record2_000000.jpg,scan_record2.avi,0,0.000,640,480
scan_record2_000001.jpg,scan_record2.avi,7,0.350,640,480
scan_record2_000002.jpg,scan_record2.avi,14,0.700,640,480
scan_record2_000003.jpg,scan_record2.avi,21,1.050,640,480
scan_record2_000004.jpg,scan_record2.avi,28,1.400,640,480
scan_record2_000005.jpg,scan_record2.avi,35,1.750,640,480
scan_record2_000006.jpg,scan_record2.avi,42,2.100,640,480
scan_record2_000007.jpg,scan_record2.avi,49,2.450,640,480
scan_record2_000008.jpg,scan_record2.avi,56,2.800,640,480
scan_record2_000009.jpg,scan_record2.avi,63,3.150,640,480
scan_record2_000010.jpg,scan_record2.avi,70,3.500,640,480
scan_record2_000011.jpg,scan_record2.avi,77,3.850,640,480
scan_record2_000012.jpg,scan_record2.avi,84,4.200,640,480
scan_record2_000013.jpg,scan_record2.avi,91,4.550,640,480
scan_record2_000014.jpg,scan_record2.avi,98,4.900,640,480
scan_record2_000015.jpg,scan_record2.avi,105,5.250,640,480
scan_record2_000016.jpg,scan_record2.avi,112,5.600,640,480
scan_record2_000017.jpg,scan_record2.avi,119,5.950,640,480
scan_record2_000018.jpg,scan_record2.avi,126,6.300,640,480
scan_record2_000019.jpg,scan_record2.avi,133,6.650,640,480
scan_record2_000020.jpg,scan_record2.avi,140,7.000,640,480
scan_record2_000021.jpg,scan_record2.avi,147,7.350,640,480
scan_record2_000022.jpg,scan_record2.avi,154,7.700,640,480
scan_record2_000023.jpg,scan_record2.avi,161,8.050,640,480
scan_record2_000024.jpg,scan_record2.avi,168,8.400,640,480
scan_record2_000025.jpg,scan_record2.avi,175,8.750,640,480
scan_record2_000026.jpg,scan_record2.avi,182,9.100,640,480
scan_record2_000027.jpg,scan_record2.avi,189,9.450,640,480
scan_record2_000028.jpg,scan_record2.avi,196,9.800,640,480
scan_record2_000029.jpg,scan_record2.avi,203,10.150,640,480
scan_record2_000030.jpg,scan_record2.avi,210,10.500,640,480
scan_record2_000031.jpg,scan_record2.avi,217,10.850,640,480
scan_record2_000032.jpg,scan_record2.avi,224,11.200,640,480
scan_record2_000033.jpg,scan_record2.avi,231,11.550,640,480
scan_record2_000034.jpg,scan_record2.avi,238,11.900,640,480
scan_record2_000035.jpg,scan_record2.avi,245,12.250,640,480
scan_record2_000036.jpg,scan_record2.avi,252,12.600,640,480
scan_record2_000037.jpg,scan_record2.avi,259,12.950,640,480
scan_record3_000000.jpg,scan_record3.avi,0,0.000,640,480
scan_record3_000001.jpg,scan_record3.avi,7,0.350,640,480
scan_record3_000002.jpg,scan_record3.avi,14,0.700,640,480
scan_record3_000003.jpg,scan_record3.avi,21,1.050,640,480
scan_record3_000004.jpg,scan_record3.avi,28,1.400,640,480
scan_record3_000005.jpg,scan_record3.avi,35,1.750,640,480
scan_record3_000006.jpg,scan_record3.avi,42,2.100,640,480
scan_record3_000007.jpg,scan_record3.avi,49,2.450,640,480
scan_record3_000008.jpg,scan_record3.avi,56,2.800,640,480
scan_record3_000009.jpg,scan_record3.avi,63,3.150,640,480
scan_record3_000010.jpg,scan_record3.avi,70,3.500,640,480
scan_record3_000011.jpg,scan_record3.avi,77,3.850,640,480
scan_record3_000012.jpg,scan_record3.avi,84,4.200,640,480
scan_record3_000013.jpg,scan_record3.avi,91,4.550,640,480
scan_record3_000014.jpg,scan_record3.avi,98,4.900,640,480
scan_record3_000015.jpg,scan_record3.avi,105,5.250,640,480
scan_record3_000016.jpg,scan_record3.avi,112,5.600,640,480
scan_record3_000017.jpg,scan_record3.avi,119,5.950,640,480
scan_record3_000018.jpg,scan_record3.avi,126,6.300,640,480
scan_record3_000019.jpg,scan_record3.avi,133,6.650,640,480
scan_record3_000020.jpg,scan_record3.avi,140,7.000,640,480
scan_record3_000021.jpg,scan_record3.avi,147,7.350,640,480
scan_record3_000022.jpg,scan_record3.avi,154,7.700,640,480
scan_record3_000023.jpg,scan_record3.avi,161,8.050,640,480
scan_record3_000024.jpg,scan_record3.avi,168,8.400,640,480
scan_record3_000025.jpg,scan_record3.avi,175,8.750,640,480
scan_record3_000026.jpg,scan_record3.avi,182,9.100,640,480
scan_record3_000027.jpg,scan_record3.avi,189,9.450,640,480
scan_record3_000028.jpg,scan_record3.avi,196,9.800,640,480
scan_record3_000029.jpg,scan_record3.avi,203,10.150,640,480
scan_record3_000030.jpg,scan_record3.avi,210,10.500,640,480
scan_record3_000031.jpg,scan_record3.avi,217,10.850,640,480
scan_record3_000032.jpg,scan_record3.avi,224,11.200,640,480
scan_record3_000033.jpg,scan_record3.avi,231,11.550,640,480
scan_record3_000034.jpg,scan_record3.avi,238,11.900,640,480
scan_record3_000035.jpg,scan_record3.avi,245,12.250,640,480
scan_record3_000036.jpg,scan_record3.avi,252,12.600,640,480
scan_record3_000037.jpg,scan_record3.avi,259,12.950,640,480
